Blunt Object,1988,6,186
Blunt Object,1988,7,203
Blunt Object,1988,8,237
Blunt Object,1988,9,187
Blunt Object,1988,10,205
Blunt Object,1988,11,175
Blunt Object,1988,12,181
Blunt Object,1989,1,182
Blunt Object,1989,2,155
Blunt Object,1989,3,177
Blunt Object,1989,4,204
Blunt Object,1989,5,181
Blunt Object,1989,6,187
Blunt Object,1989,7,202
Blunt Object,1989,8,210
Blunt Object,1989,9,208
Blunt Object,1989,10,202
Blunt Object,1989,11,166
Blunt Object,1989,12,133
Blunt Object,1990,1,184
Blunt Object,1990,2,166
Blunt Object,1990,3,169
Blunt Object,1990,4,156
Blunt Object,1990,5,191
Blunt Object,1990,6,197
Blunt Object,1990,7,197
Blunt Object,1990,8,189
Blunt Object,1990,9,214
Blunt Object,1990,10,211
Blunt Object,1990,11,149
Blunt Object,1990,12,206
Blunt Object,1991,1,174
Blunt Object,1991,2,168
Blunt Object,1991,3,175
Blunt Object,1991,4,176
Blunt Object,1991,5,169
Blunt Object,1991,6,208
Blunt Object,1991,7,225
Blunt Object,1991,8,216
Blunt Object,1991,9,200
Blunt Object,1991,10,218
Blunt Object,1991,11,187
Blunt Object,1991,12,220
Blunt Object,1992,1,183
Blunt Object,1992,2,150
Blunt Object,1992,3,165
Blunt Object,1992,4,184
Blunt Object,1992,5,178
Blunt Object,1992,6,173
Blunt Object,1992,7,224
Blunt Object,1992,8,198
Blunt Object,1992,9,203
Blunt Object,1992,10,164
Blunt Object,1992,11,154
Blunt Object,1992,12,220
Blunt Object,1993,1,183
Blunt Object,1993,2,149
Blunt Object,1993,3,177
Blunt Object,1993,4,152
Blunt Object,1993,5,197
Blunt Object,1993,6,194
Blunt Object,1993,7,200
Blunt Object,1993,8,208
Blunt Object,1993,9,183
Blunt Object,1993,10,178
Blunt Object,1993,11,190
Blunt Object,1993,12,193
Blunt Object,1994,1,150
Blunt Object,1994,2,144
Blunt Object,1994,3,171
Blunt Object,1994,4,188
Blunt Object,1994,5,175
Blunt Object,1994,6,201
Blunt Object,1994,7,195
Blunt Object,1994,8,188
Blunt Object,1994,9,193
Blunt Object,1994,10,155
Blunt Object,1994,11,169
Blunt Object,1994,12,172
Blunt Object,1995,1,169
Blunt Object,1995,2,146
Blunt Object,1995,3,193
Blunt Object,1995,4,168
Blunt Object,1995,5,177
Blunt Object,1995,6,175
Blunt Object,1995,7,190
Blunt Object,1995,8,209
Blunt Object,1995,9,194
Blunt Object,1995,10,194
Blunt Object,1995,11,174
Blunt Object,1995,12,162
Blunt Object,1996,1,169
Blunt Object,1996,2,149
Blunt Object,1996,3,141
Blunt Object,1996,4,161
Blunt Object,1996,5,142
Blunt Object,1996,6,161
Blunt Object,1996,7,171
Blunt Object,1996,8,176
Blunt Object,1996,9,148
Blunt Object,1996,10,154
Blunt Object,1996,11,162
Blunt Object,1996,12,209
Blunt Object,1997,1,147
Blunt Object,1997,2,130
Blunt Object,1997,3,142
Blunt Object,1997,4,129
Blunt Object,1997,5,142
Blunt Object,1997,6,185
Blunt Object,1997,7,156
Blunt Object,1997,8,172
Blunt Object,1997,9,185
Blunt Object,1997,10,162
Blunt Object,1997,11,125
Blunt Object,1997,12,165
Blunt Object,1998,1,159
Blunt Object,1998,2,129
Blunt Object,1998,3,165
Blunt Object,1998,4,143
Blunt Object,1998,5,169
Blunt Object,1998,6,146
Blunt Object,1998,7,144
Blunt Object,1998,8,185
Blunt Object,1998,9,179
Blunt Object,1998,10,157
Blunt Object,1998,11,147
Blunt Object,1998,12,170
Blunt Object,1999,1,151
Blunt Object,1999,2,112
Blunt Object,1999,3,144
Blunt Object,1999,4,139
Blunt Object,1999,5,154
Blunt Object,1999,6,153
Blunt Object,1999,7,170
Blunt Object,1999,8,175
Blunt Object,1999,9,190
Blunt Object,1999,10,136
Blunt Object,1999,11,157
Blunt Object,1999,12,155
Blunt Object,2000,1,124
Blunt Object,2000,2,119
Blunt Object,2000,3,124
Blunt Object,2000,4,124
Blunt Object,2000,5,172
Blunt Object,2000,6,132
Blunt Object,2000,7,160
Blunt Object,2000,8,171
Blunt Object,2000,9,154
Blunt Object,2000,10,122
Blunt Object,2000,11,133
Blunt Object,2000,12,157
Blunt Object,2001,1,146
Blunt Object,2001,2,133
Blunt Object,2001,3,113
Blunt Object,2001,4,147
Blunt Object,2001,5,173
Blunt Object,2001,6,151
Blunt Object,2001,7,172
Blunt Object,2001,8,153
Blunt Object,2001,9,146
Blunt Object,2001,10,185
Blunt Object,2001,11,145
Blunt Object,2001,12,157
Blunt Object,2002,1,137
Blunt Object,2002,2,147
Blunt Object,2002,3,120
Blunt Object,2002,4,150
Blunt Object,2002,5,122
Blunt Object,2002,6,150
Blunt Object,2002,7,149
Blunt Object,2002,8,170
Blunt Object,2002,9,152
Blunt Object,2002,10,179
Blunt Object,2002,11,150
Blunt Object,2002,12,174
Blunt Object,2003,1,134
Blunt Object,2003,2,144
Blunt Object,2003,3,148
Blunt Object,2003,4,160
Blunt Object,2003,5,143
Blunt Object,2003,6,129
Blunt Object,2003,7,162
Blunt Object,2003,8,153
Blunt Object,2003,9,174
Blunt Object,2003,10,147
Blunt Object,2003,11,128
Blunt Object,2003,12,158
Blunt Object,2004,1,144
Blunt Object,2004,2,132
Blunt Object,2004,3,133
Blunt Object,2004,4,137
Blunt Object,2004,5,146
Blunt Object,2004,6,167
Blunt Object,2004,7,191
Blunt Object,2004,8,180
Blunt Object,2004,9,159
Blunt Object,2004,10,158
Blunt Object,2004,11,118
Blunt Object,2004,12,138
Blunt Object,2005,1,130
Blunt Object,2005,2,125
Blunt Object,2005,3,111
Blunt Object,2005,4,134
Blunt Object,2005,5,146
Blunt Object,2005,6,159
Blunt Object,2005,7,158
Blunt Object,2005,8,153
Blunt Object,2005,9,145
Blunt Object,2005,10,177
Blunt Object,2005,11,106
Blunt Object,2005,12,122
Blunt Object,2006,1,169
Blunt Object,2006,2,102
Blunt Object,2006,3,141
Blunt Object,2006,4,120
Blunt Object,2006,5,140
Blunt Object,2006,6,123
Blunt Object,2006,7,142
Blunt Object,2006,8,135
Blunt Object,2006,9,128
Blunt Object,2006,10,138
Blunt Object,2006,11,130
Blunt Object,2006,12,133
Blunt Object,2007,1,131
Blunt Object,2007,2,126
Blunt Object,2007,3,129
Blunt Object,2007,4,131
Blunt Object,2007,5,131
Blunt Object,2007,6,154
Blunt Object,2007,7,189
Blunt Object,2007,8,156
Blunt Object,2007,9,163
Blunt Object,2007,10,136
Blunt Object,2007,11,122
Blunt Object,2007,12,128
Blunt Object,2008,1,126
Blunt Object,2008,2,134
Blunt Object,2008,3,172
Blunt Object,2008,4,134
Blunt Object,2008,5,141
Blunt Object,2008,6,135
Blunt Object,2008,7,158
Blunt Object,2008,8,142
Blunt Object,2008,9,131
Blunt Object,2008,10,126
Blunt Object,2008,11,133
Blunt Object,2008,12,119
Blunt Object,2009,1,103
Blunt Object,2009,2,124
Blunt Object,2009,3,154
Blunt Object,2009,4,144
Blunt Object,2009,5,144
Blunt Object,2009,6,133
Blunt Object,2009,7,167
Blunt Object,2009,8,136
Blunt Object,2009,9,115
Blunt Object,2009,10,138
Blunt Object,2009,11,125
Blunt Object,2009,12,120
Blunt Object,2010,1,129
Blunt Object,2010,2,98
Blunt Object,2010,3,120
Blunt Object,2010,4,125
Blunt Object,2010,5,128
Blunt Object,2010,6,131
Blunt Object,2010,7,139
Blunt Object,2010,8,139
Blunt Object,2010,9,119
Blunt Object,2010,10,135
Blunt Object,2010,11,123
Blunt Object,2010,12,94
Blunt Object,2011,1,115
Blunt Object,2011,2,94
Blunt Object,2011,3,112
Blunt Object,2011,4,104
Blunt Object,2011,5,112
Blunt Object,2011,6,137
Blunt Object,2011,7,118
Blunt Object,2011,8,130
Blunt Object,2011,9,111
Blunt Object,2011,10,106
Blunt Object,2011,11,130
Blunt Object,2011,12,120
Blunt Object,2012,1,100
Blunt Object,2012,2,86
Blunt Object,2012,3,124
Blunt Object,2012,4,122
Blunt Object,2012,5,107
Blunt Object,2012,6,119
Blunt Object,2012,7,126
Blunt Object,2012,8,122
Blunt Object,2012,9,141
Blunt Object,2012,10,125
Blunt Object,2012,11,113
Blunt Object,2012,12,95
Blunt Object,2013,1,109
Blunt Object,2013,2,90
Blunt Object,2013,3,122
Blunt Object,2013,4,105
Blunt Object,2013,5,111
Blunt Object,2013,6,123
Blunt Object,2013,7,112
Blunt Object,2013,8,125
Blunt Object,2013,9,91
Blunt Object,2013,10,107
Blunt Object,2013,11,99
Blunt Object,2013,12,98
Blunt Object,2014,1,105
Blunt Object,2014,2,105
Blunt Object,2014,3,101
Blunt Object,2014,4,113
Blunt Object,2014,5,105
Blunt Object,2014,6,91
Blunt Object,2014,7,108
Blunt Object,2014,8,117
Blunt Object,2014,9,109
Blunt Object,2014,10,136
Blunt Object,2014,11,98
Blunt Object,2014,12,103
Drowning,1980,1,5
Drowning,1980,2,2
Drowning,1980,3,1
Drowning,1980,4,8
Drowning,1980,5,4
Drowning,1980,6,1
Drowning,1980,7,6
Drowning,1980,8,10
Drowning,1980,9,1
Drowning,1980,10,5
Drowning,1980,11,5
Drowning,1980,12,2
Drowning,1981,1,5
Drowning,1981,2,4
Drowning,1981,3,4
Drowning,1981,4,5
Drowning,1981,5,9
Drowning,1981,6,6
Drowning,1981,7,10
Drowning,1981,8,5
Drowning,1981,9,1
Drowning,1981,10,4
Drowning,1981,11,3
Drowning,1981,12,3
Drowning,1982,1,1
Drowning,1982,2,4
Drowning,1982,3,9
Drowning,1982,4,7
Drowning,1982,5,7
Drowning,1982,6,6
Drowning,1982,7,8
Drowning,1982,8,6
Drowning,1982,9,5
Drowning,1982,10,3
Drowning,1982,11,2
Drowning,1982,12,3
Drowning,1983,1,2
Drowning,1983,2,5
Drowning,1983,3,2
Drowning,1983,4,4
Drowning,1983,5,1
Drowning,1983,6,1
Drowning,1983,7,2
Drowning,1983,8,4
Drowning,1983,9,11
Drowning,1983,10,3
Drowning,1983,11,4
Drowning,1983,12,7
Drowning,1984,1,4
Drowning,1984,2,6
Drowning,1984,3,1
Drowning,1984,4,7
Drowning,1984,5,5
Drowning,1984,6,4
Drowning,1984,7,3
Drowning,1984,8,9
Drowning,1984,9,5
Drowning,1984,10,4
Drowning,1984,11,2
Drowning,1984,12,3
Drowning,1985,1,8
Drowning,1985,2,4
Drowning,1985,3,1
Drowning,1985,4,3
Drowning,1985,5,6
Drowning,1985,6,3
Drowning,1985,7,4
Drowning,1985,8,3
Drowning,1985,9,5
Drowning,1985,10,2
Drowning,1985,11,3
Drowning,1985,12,5
Drowning,1986,1,6
Drowning,1986,3,3
Drowning,1986,4,6
Drowning,1986,5,7
Drowning,1986,6,7
Drowning,1986,7,2
Drowning,1986,8,6
Drowning,1986,9,5
Drowning,1986,10,4
Drowning,1986,11,5
Drowning,1986,12,4
Drowning,1987,1,4
Drowning,1987,2,4
Drowning,1987,3,2
Drowning,1987,4,6
Drowning,1987,5,10
Drowning,1987,6,6
Drowning,1987,7,8
Drowning,1987,8,4
Drowning,1987,9,5
Drowning,1987,10,4
Drowning,1987,11,4
Drowning,1987,12,6
Drowning,1988,1,2
Drowning,1988,2,3
Drowning,1988,3,5
Drowning,1988,4,3
Drowning,1988,5,5
Drowning,1988,6,2
Drowning,1988,7,3
Drowning,1988,8,2
Drowning,1988,9,1
Drowning,1988,10,5
Drowning,1988,11,2
Drowning,1988,12,8
Drowning,1989,1,6
Drowning,1989,2,3
Drowning,1989,3,5
Drowning,1989,4,1
Drowning,1989,5,4
Drowning,1989,6,9
Drowning,1989,7,6
Drowning,1989,8,11
Drowning,1989,9,7
Drowning,1989,10,7
Drowning,1989,11,3
Drowning,1989,12,3
Drowning,1990,1,2
Drowning,1990,2,4
Drowning,1990,3,2
Drowning,1990,4,2
Drowning,1990,5,4
Drowning,1990,6,4
Drowning,1990,7,5
Drowning,1990,8,3
Drowning,1990,9,2
Drowning,1990,11,5
Drowning,1990,12,6
Drowning,1991,1,9
Drowning,1991,2,1
Drowning,1991,3,2
Drowning,1991,4,2
Drowning,1991,5,8
Drowning,1991,6,3
Drowning,1991,7,6
Drowning,1991,8,4
Drowning,1991,9,1
Drowning,1991,10,5
Drowning,1991,11,2
Drowning,1991,12,3
Drowning,1992,1,4
Drowning,1992,2,6
Drowning,1992,3,3
Drowning,1992,4,2
Drowning,1992,5,3
Drowning,1992,6,4
Drowning,1992,7,4
Drowning,1992,8,3
Drowning,1992,9,2
Drowning,1992,10,3
Drowning,1992,11,1
Drowning,1992,12,2
Drowning,1993,1,2
Drowning,1993,2,2
Drowning,1993,3,1
Drowning,1993,4,1
Drowning,1993,5,4
Drowning,1993,6,1
Drowning,1993,7,4
Drowning,1993,8,2
Drowning,1993,9,3
Drowning,1993,10,3
Drowning,1993,11,4
Drowning,1993,12,3
Drowning,1994,1,3
Drowning,1994,3,2
Drowning,1994,4,6
Drowning,1994,5,1
Drowning,1994,6,2
Drowning,1994,7,3
Drowning,1994,8,2
Drowning,1994,9,2
Drowning,1994,10,1
Drowning,1994,11,1
Drowning,1994,12,4
Drowning,1995,1,3
Drowning,1995,2,3
Drowning,1995,3,3
Drowning,1995,4,2
Drowning,1995,5,4
Drowning,1995,6,5
Drowning,1995,7,1
Drowning,1995,8,3
Drowning,1995,9,4
Drowning,1995,10,1
Drowning,1995,11,2
Drowning,1995,12,3
Drowning,1996,1,4
Drowning,1996,2,1
Drowning,1996,3,5
Drowning,1996,4,2
Drowning,1996,5,1
Drowning,1996,6,2
Drowning,1996,7,2
Drowning,1996,8,1
Drowning,1996,9,6
Drowning,1996,10,1
Drowning,1996,11,3
Drowning,1997,1,1
Drowning,1997,2,2
Drowning,1997,3,2
Drowning,1997,4,4
Drowning,1997,5,3
Drowning,1997,6,2
Drowning,1997,7,6
Drowning,1997,8,6
Drowning,1997,9,1
Drowning,1997,10,1
Drowning,1997,11,2
Drowning,1997,12,6
Drowning,1998,1,1
Drowning,1998,2,5
Drowning,1998,3,1
Drowning,1998,4,5
Drowning,1998,5,2
Drowning,1998,6,2
Drowning,1998,7,4
Drowning,1998,8,1
Drowning,1998,9,1
Drowning,1998,10,4
Drowning,1998,11,1
Drowning,1998,12,7
Drowning,1999,1,2
Drowning,1999,2,2
Drowning,1999,3,2
Drowning,1999,4,1
Drowning,1999,5,4
Drowning,1999,6,2
Drowning,1999,7,4
Drowning,1999,8,2
Drowning,1999,9,6
Drowning,1999,10,3
Drowning,1999,11,2
Drowning,1999,12,4
Drowning,2000,1,2
Drowning,2000,2,3
Drowning,2000,3,3
Drowning,2000,4,1
Drowning,2000,5,4
Drowning,2000,6,3
Drowning,2000,7,2
Drowning,2000,9,2
Drowning,2000,10,2
Drowning,2000,11,2
Drowning,2000,12,1
Drowning,2001,1,5
Drowning,2001,3,1
Drowning,2001,4,3
Drowning,2001,6,6
Drowning,2001,7,7
Drowning,2001,8,4
Drowning,2001,9,2
Drowning,2001,10,1
Drowning,2001,11,2
Drowning,2001,12,1
Drowning,2002,1,2
Drowning,2002,2,1
Drowning,2002,3,1
Drowning,2002,4,4
Drowning,2002,5,1
Drowning,2002,6,2
Drowning,2002,7,4
Drowning,2002,8,3
Drowning,2002,9,3
Drowning,2002,10,3
Drowning,2002,11,2
Drowning,2002,12,3
Drowning,2003,1,3
Drowning,2003,5,3
Drowning,2003,6,2
Drowning,2003,7,2
Drowning,2003,8,5
Drowning,2003,9,2
Drowning,2003,10,2
Drowning,2003,12,2
Drowning,2004,1,1
Drowning,2004,2,1
Drowning,2004,3,1
Drowning,2004,4,3
Drowning,2004,5,3
Drowning,2004,6,5
Drowning,2004,7,4
Drowning,2004,8,2
Drowning,2004,12,1
Drowning,2005,1,1
Drowning,2005,2,1
Drowning,2005,3,4
Drowning,2005,4,4
Drowning,2005,5,3
Drowning,2005,6,2
Drowning,2005,7,1
Drowning,2005,8,2
Drowning,2005,10,3
Drowning,2005,11,1
Drowning,2005,12,2
Drowning,2006,1,1
Drowning,2006,2,1
Drowning,2006,4,2
Drowning,2006,5,2
Drowning,2006,6,3
Drowning,2006,7,1
Drowning,2006,8,1
Drowning,2006,9,4
Drowning,2006,10,2
Drowning,2006,12,1
Drowning,2007,1,2
Drowning,2007,2,1
Drowning,2007,4,3
Drowning,2007,7,2
Drowning,2007,8,2
Drowning,2007,9,3
Drowning,2007,10,2
Drowning,2007,11,1
Drowning,2007,12,2
Drowning,2008,1,1
Drowning,2008,2,2
Drowning,2008,3,2
Drowning,2008,4,2
Drowning,2008,5,2
Drowning,2008,7,2
Drowning,2008,8,3
Drowning,2008,10,1
Drowning,2009,1,1
Drowning,2009,2,4
Drowning,2009,3,1
Drowning,2009,4,1
Drowning,2009,5,1
Drowning,2009,6,1
Drowning,2009,7,3
Drowning,2009,9,1
Drowning,2009,10,2
Drowning,2010,1,1
Drowning,2010,2,2
Drowning,2010,3,2
Drowning,2010,4,2
Drowning,2010,5,2
Drowning,2010,6,1
Drowning,2010,7,2
Drowning,2010,8,3
Drowning,2010,9,3
Drowning,2010,11,3
Drowning,2011,1,1
Drowning,2011,2,2
Drowning,2011,3,4
Drowning,2011,4,2
Drowning,2011,5,7
Drowning,2011,6,1
Drowning,2011,7,4
Drowning,2011,8,1
Drowning,2011,9,1
Drowning,2011,11,1
Drowning,2011,12,3
Drowning,2012,2,4
Drowning,2012,3,1
Drowning,2012,4,2
Drowning,2012,5,1
Drowning,2012,6,3
Drowning,2012,8,3
Drowning,2012,9,1
Drowning,2012,10,5
Drowning,2012,11,1
Drowning,2012,12,2
Drowning,2013,1,1
Drowning,2013,2,1
Drowning,2013,3,1
Drowning,2013,5,1
Drowning,2013,6,1
Drowning,2013,8,1
Drowning,2013,9,1
Drowning,2013,10,2
Drowning,2013,11,1
Drowning,2014,3,3
Drowning,2014,4,4
Drowning,2014,6,2
Drowning,2014,7,1
Drowning,2014,8,3
Drowning,2014,9,3
Drowning,2014,12,4
Drugs,1980,1,2
Drugs,1980,2,2
Drugs,1980,4,1
Drugs,1980,6,3
Drugs,1980,8,2
Drugs,1980,9,1
Drugs,1980,10,1
Drugs,1980,11,2
Drugs,1981,1,2
Drugs,1981,3,1
Drugs,1981,4,2
Drugs,1981,5,1
Drugs,1981,6,4
Drugs,1981,7,1
Drugs,1981,8,1
Drugs,1981,9,2
Drugs,1981,10,2
Drugs,1981,11,5
Drugs,1981,12,2
Drugs,1982,1,1
Drugs,1982,3,2
Drugs,1982,4,1
Drugs,1982,5,3
Drugs,1982,7,1
Drugs,1982,8,4
Drugs,1982,9,2
Drugs,1982,10,1
Drugs,1982,11,2
Drugs,1982,12,1
Drugs,1983,1,2
Drugs,1983,2,2
Drugs,1983,3,1
Drugs,1983,4,1
Drugs,1983,6,2
Drugs,1983,7,3
Drugs,1983,8,3
Drugs,1983,9,4
Drugs,1983,10,1
Drugs,1983,11,3
Drugs,1984,1,2
Drugs,1984,2,1
Drugs,1984,3,7
Drugs,1984,5,1
Drugs,1984,6,3
Drugs,1984,7,4
Drugs,1984,8,2
Drugs,1984,9,3
Drugs,1984,10,3
Drugs,1984,11,1
Drugs,1985,2,1
Drugs,1985,3,6
Drugs,1985,4,2
Drugs,1985,5,2
Drugs,1985,6,3
Drugs,1985,7,6
Drugs,1985,8,3
Drugs,1985,9,1
Drugs,1985,10,6
Drugs,1985,11,5
Drugs,1985,12,4
Drugs,1986,1,1
Drugs,1986,2,3
Drugs,1986,3,2
Drugs,1986,4,4
Drugs,1986,5,6
Drugs,1986,6,3
Drugs,1986,7,1
Drugs,1986,8,3
Drugs,1986,9,1
Drugs,1986,11,1
Drugs,1986,12,4
Drugs,1987,2,1
Drugs,1987,3,6
Drugs,1987,4,1
Drugs,1987,5,2
Drugs,1987,6,2
Drugs,1987,7,3
Drugs,1987,8,1
Drugs,1987,9,3
Drugs,1987,10,5
Drugs,1987,11,3
Drugs,1987,12,4
Drugs,1988,1,1
Drugs,1988,2,3
Drugs,1988,3,3
Drugs,1988,4,6
Drugs,1988,5,3
Drugs,1988,6,2
Drugs,1988,8,2
Drugs,1988,9,2
Drugs,1988,10,3
Drugs,1988,11,8
Drugs,1988,12,5
Drugs,1989,1,1
Drugs,1989,2,2
Drugs,1989,3,1
Drugs,1989,4,2
Drugs,1989,5,2
Drugs,1989,6,2
Drugs,1989,7,3
Drugs,1989,9,2
Drugs,1989,10,3
Drugs,1989,11,4
Drugs,1989,12,1
Drugs,1990,1,2
Drugs,1990,2,1
Drugs,1990,3,1
Drugs,1990,4,4
Drugs,1990,5,2
Drugs,1990,6,3
Drugs,1990,7,6
Drugs,1990,8,4
Drugs,1990,9,2
Drugs,1990,10,3
Drugs,1990,11,1
Drugs,1990,12,4
Drugs,1991,1,1
Drugs,1991,2,2
Drugs,1991,3,3
Drugs,1991,4,2
Drugs,1991,5,1
Drugs,1991,6,5
Drugs,1991,7,3
Drugs,1991,8,1
Drugs,1991,9,3
Drugs,1991,10,1
Drugs,1991,11,1
Drugs,1991,12,2
Drugs,1992,1,1
Drugs,1992,2,5
Drugs,1992,3,3
Drugs,1992,4,2
Drugs,1992,5,2
Drugs,1992,6,3
Drugs,1992,7,2
Drugs,1992,8,3
Drugs,1992,9,1
Drugs,1992,10,2
Drugs,1992,11,2
Drugs,1992,12,2
Drugs,1993,1,3
Drugs,1993,2,1
Drugs,1993,3,2
Drugs,1993,4,3
Drugs,1993,5,4
Drugs,1993,6,3
Drugs,1993,7,1
Drugs,1993,8,4
Drugs,1993,9,3
Drugs,1993,10,1
Drugs,1993,11,2
Drugs,1993,12,2
Drugs,1994,1,2
Drugs,1994,2,4
Drugs,1994,3,2
Drugs,1994,4,2
Drugs,1994,6,1
Drugs,1994,7,4
Drugs,1994,8,2
Drugs,1994,9,2
Drugs,1994,10,3
Drugs,1994,11,3
Drugs,1994,12,5
Drugs,1995,1,2
Drugs,1995,2,4
Drugs,1995,3,3
Drugs,1995,4,2
Drugs,1995,5,1
Drugs,1995,6,5
Drugs,1995,7,2
Drugs,1995,8,1
Drugs,1995,9,2
Drugs,1995,10,6
Drugs,1995,11,1
Drugs,1995,12,3
Drugs,1996,1,7
Drugs,1996,2,4
Drugs,1996,3,5
Drugs,1996,4,2
Drugs,1996,6,4
Drugs,1996,7,4
Drugs,1996,9,1
Drugs,1996,10,2
Drugs,1996,11,4
Drugs,1996,12,4
Drugs,1997,1,5
Drugs,1997,2,4
Drugs,1997,3,3
Drugs,1997,4,4
Drugs,1997,5,4
Drugs,1997,6,2
Drugs,1997,7,5
Drugs,1997,8,2
Drugs,1997,9,4
Drugs,1997,10,6
Drugs,1997,11,4
Drugs,1997,12,2
Drugs,1998,1,2
Drugs,1998,2,2
Drugs,1998,3,2
Drugs,1998,4,8
Drugs,1998,5,4
Drugs,1998,6,7
Drugs,1998,7,2
Drugs,1998,8,1
Drugs,1998,9,4
Drugs,1998,10,1
Drugs,1998,11,2
Drugs,1998,12,7
Drugs,1999,1,1
Drugs,1999,2,3
Drugs,1999,3,2
Drugs,1999,4,2
Drugs,1999,5,2
Drugs,1999,6,6
Drugs,1999,7,6
Drugs,1999,8,5
Drugs,1999,9,4
Drugs,1999,10,5
Drugs,1999,11,1
Drugs,1999,12,5
Drugs,2000,1,1
Drugs,2000,2,5
Drugs,2000,3,5
Drugs,2000,4,2
Drugs,2000,5,4
Drugs,2000,6,9
Drugs,2000,7,2
Drugs,2000,8,3
Drugs,2000,9,2
Drugs,2000,10,3
Drugs,2000,11,1
Drugs,2000,12,3
Drugs,2001,1,5
Drugs,2001,2,2
Drugs,2001,3,3
Drugs,2001,4,5
Drugs,2001,5,8
Drugs,2001,6,5
Drugs,2001,7,5
Drugs,2001,8,3
Drugs,2001,9,1
Drugs,2001,10,4
Drugs,2001,11,5
Drugs,2001,12,3
Drugs,2002,1,9
Drugs,2002,2,7
Drugs,2002,3,5
Drugs,2002,4,7
Drugs,2002,5,8
Drugs,2002,6,3
Drugs,2002,7,4
Drugs,2002,8,4
Drugs,2002,9,6
Drugs,2002,10,6
Drugs,2002,11,2
Drugs,2002,12,4
Drugs,2003,1,3
Drugs,2003,2,3
Drugs,2003,3,7
Drugs,2003,4,4
Drugs,2003,5,7
Drugs,2003,6,8
Drugs,2003,7,1
Drugs,2003,8,5
Drugs,2003,9,8
Drugs,2003,10,2
Drugs,2003,11,5
Drugs,2003,12,6
Drugs,2004,1,7
Drugs,2004,2,4
Drugs,2004,3,11
Drugs,2004,4,21
Drugs,2004,5,9
Drugs,2004,6,3
Drugs,2004,7,7
Drugs,2004,8,5
Drugs,2004,9,6
Drugs,2004,10,5
Drugs,2004,11,10
Drugs,2004,12,7
Drugs,2005,1,7
Drugs,2005,2,5
Drugs,2005,3,8
Drugs,2005,4,1
Drugs,2005,5,4
Drugs,2005,6,8
Drugs,2005,7,7
Drugs,2005,8,5
Drugs,2005,9,4
Drugs,2005,10,8
Drugs,2005,11,3
Drugs,2005,12,1
Drugs,2006,1,5
Drugs,2006,2,4
Drugs,2006,3,5
