10,2000,9,6
10,2000,10,8
10,2000,11,6
10,2000,12,3
10,2001,1,6
10,2001,2,4
10,2001,3,4
10,2001,4,11
10,2001,5,9
10,2001,6,10
10,2001,7,15
10,2001,8,11
10,2001,9,7
10,2001,10,4
10,2001,11,8
10,2001,12,7
10,2002,1,11
10,2002,2,8
10,2002,3,15
10,2002,4,4
10,2002,5,4
10,2002,6,5
10,2002,7,8
10,2002,8,8
10,2002,9,7
10,2002,10,9
10,2002,11,5
10,2002,12,5
10,2003,1,2
10,2003,2,10
10,2003,3,11
10,2003,4,7
10,2003,5,3
10,2003,6,4
10,2003,7,10
10,2003,8,10
10,2003,9,8
10,2003,10,6
10,2003,11,6
10,2003,12,12
10,2004,1,2
10,2004,2,8
10,2004,3,6
10,2004,4,5
10,2004,5,8
10,2004,6,4
10,2004,7,16
10,2004,8,8
10,2004,9,12
10,2004,10,11
10,2004,11,6
10,2004,12,10
10,2005,1,4
10,2005,2,6
10,2005,3,2
10,2005,4,6
10,2005,5,8
10,2005,6,8
10,2005,7,6
10,2005,8,8
10,2005,9,6
10,2005,10,6
10,2005,11,6
10,2005,12,12
10,2006,1,5
10,2006,2,5
10,2006,3,10
10,2006,4,5
10,2006,5,4
10,2006,6,10
10,2006,7,12
10,2006,8,5
10,2006,9,6
10,2006,10,4
10,2006,11,6
10,2006,12,17
10,2007,1,7
10,2007,2,9
10,2007,3,10
10,2007,4,7
10,2007,5,9
10,2007,6,5
10,2007,7,8
10,2007,8,12
10,2007,9,13
10,2007,10,4
10,2007,11,2
10,2007,12,7
10,2008,1,9
10,2008,2,2
10,2008,3,7
10,2008,4,7
10,2008,5,5
10,2008,6,7
10,2008,7,3
10,2008,8,6
10,2008,9,4
10,2008,10,9
10,2008,11,5
10,2008,12,3
10,2009,1,6
10,2009,2,4
10,2009,3,6
10,2009,4,12
10,2009,5,12
10,2009,6,4
10,2009,7,14
10,2009,8,5
10,2009,9,3
10,2009,10,5
10,2009,11,2
10,2009,12,4
10,2010,1,6
10,2010,2,10
10,2010,3,6
10,2010,4,2
10,2010,5,3
10,2010,6,6
10,2010,7,10
10,2010,8,10
10,2010,9,3
10,2010,10,4
10,2010,11,1
10,2010,12,6
10,2011,1,7
10,2011,2,3
10,2011,3,4
10,2011,4,6
10,2011,5,10
10,2011,6,2
10,2011,7,2
10,2011,8,4
10,2011,9,3
10,2011,10,5
10,2011,11,6
10,2011,12,3
10,2012,1,2
10,2012,2,4
10,2012,3,5
10,2012,4,4
10,2012,5,5
10,2012,6,1
10,2012,7,10
10,2012,8,8
10,2012,9,11
10,2012,10,4
10,2012,11,6
10,2012,12,12
10,2013,1,4
10,2013,2,4
10,2013,3,5
10,2013,4,4
10,2013,5,2
10,2013,6,7
10,2013,7,6
10,2013,8,2
10,2013,9,6
10,2013,10,7
10,2013,11,7
10,2013,12,4
10,2014,1,6
10,2014,2,2
10,2014,3,6
10,2014,4,6
10,2014,5,4
10,2014,6,6
10,2014,7,4
10,2014,8,5
10,2014,9,1
10,2014,10,0
10,2014,11,1
10,2014,12,1
15,1980,1,176
15,1980,2,174
15,1980,3,177
15,1980,4,179
15,1980,5,158
15,1980,6,157
15,1980,7,217
15,1980,8,220
15,1980,9,187
15,1980,10,188
15,1980,11,157
15,1980,12,180
15,1981,1,204
15,1981,2,145
15,1981,3,177
15,1981,4,159
15,1981,5,190
15,1981,6,164
15,1981,7,186
15,1981,8,171
15,1981,9,145
15,1981,10,162
15,1981,11,147
15,1981,12,144
15,1982,1,167
15,1982,2,153
15,1982,3,165
15,1982,4,143
15,1982,5,165
15,1982,6,145
15,1982,7,147
15,1982,8,152
15,1982,9,169
15,1982,10,121
15,1982,11,139
15,1982,12,142
15,1983,1,177
15,1983,2,140
15,1983,3,134
15,1983,4,150
15,1983,5,124
15,1983,6,141
15,1983,7,180
15,1983,8,134
15,1983,9,140
15,1983,10,131
15,1983,11,118
15,1983,12,172
15,1984,1,133
15,1984,2,118
15,1984,3,129
15,1984,4,114
15,1984,5,110
15,1984,6,98
15,1984,7,122
15,1984,8,128
15,1984,9,108
15,1984,10,112
15,1984,11,130
15,1984,12,136
15,1985,1,119
15,1985,2,115
15,1985,3,118
15,1985,4,130
15,1985,5,136
15,1985,6,130
15,1985,7,152
15,1985,8,150
15,1985,9,127
15,1985,10,143
15,1985,11,134
15,1985,12,111
15,1986,1,136
15,1986,2,133
15,1986,3,155
15,1986,4,148
15,1986,5,162
15,1986,6,157
15,1986,7,184
15,1986,8,165
15,1986,9,154
15,1986,10,142
15,1986,11,122
15,1986,12,118
15,1987,1,158
15,1987,2,144
15,1987,3,137
15,1987,4,116
15,1987,5,164
15,1987,6,138
15,1987,7,156
15,1987,8,164
15,1987,9,131
15,1987,10,155
15,1987,11,124
15,1987,12,151
15,1988,1,157
15,1988,2,131
15,1988,3,167
15,1988,4,131
15,1988,5,152
15,1988,6,156
15,1988,7,183
15,1988,8,201
15,1988,9,198
15,1988,10,178
15,1988,11,147
15,1988,12,137
15,1989,1,204
15,1989,2,172
15,1989,3,178
15,1989,4,163
15,1989,5,185
15,1989,6,198
15,1989,7,201
15,1989,8,206
15,1989,9,202
15,1989,10,212
15,1989,11,185
15,1989,12,191
15,1990,1,226
15,1990,2,205
15,1990,3,195
15,1990,4,239
15,1990,5,220
15,1990,6,248
15,1990,7,294
15,1990,8,262
15,1990,9,255
15,1990,10,227
15,1990,11,178
15,1990,12,198
15,1991,1,239
15,1991,2,192
15,1991,3,226
15,1991,4,254
15,1991,5,220
15,1991,6,253
15,1991,7,248
15,1991,8,322
15,1991,9,261
15,1991,10,270
15,1991,11,232
15,1991,12,273
15,1992,1,285
15,1992,2,249
15,1992,3,252
15,1992,4,254
15,1992,5,231
15,1992,6,256
15,1992,7,273
15,1992,8,305
15,1992,9,272
15,1992,10,245
15,1992,11,247
15,1992,12,303
15,1993,1,280
15,1993,2,232
15,1993,3,301
15,1993,4,253
15,1993,5,264
15,1993,6,314
15,1993,7,296
15,1993,8,352
15,1993,9,286
15,1993,10,304
15,1993,11,268
15,1993,12,275
15,1994,1,265
15,1994,2,267
15,1994,3,330
15,1994,4,257
15,1994,5,273
15,1994,6,272
15,1994,7,329
15,1994,8,311
15,1994,9,303
15,1994,10,299
15,1994,11,249
15,1994,12,254
15,1995,1,263
15,1995,2,207
15,1995,3,244
15,1995,4,239
15,1995,5,254
15,1995,6,264
15,1995,7,258
15,1995,8,282
15,1995,9,226
15,1995,10,265
15,1995,11,223
15,1995,12,211
15,1996,1,251
15,1996,2,206
15,1996,3,182
15,1996,4,187
15,1996,5,217
15,1996,6,212
15,1996,7,216
15,1996,8,262
15,1996,9,195
15,1996,10,206
15,1996,11,178
15,1996,12,264
15,1997,1,207
15,1997,2,152
15,1997,3,213
15,1997,4,163
15,1997,5,200
15,1997,6,186
15,1997,7,231
15,1997,8,188
15,1997,9,200
15,1997,10,196
15,1997,11,175
15,1997,12,190
15,1998,1,164
15,1998,2,148
15,1998,3,195
15,1998,4,133
15,1998,5,162
15,1998,6,185
15,1998,7,181
15,1998,8,166
15,1998,9,174
15,1998,10,164
15,1998,11,145
15,1998,12,180
15,1999,1,177
15,1999,2,128
15,1999,3,126
15,1999,4,151
15,1999,5,151
15,1999,6,157
15,1999,7,184
15,1999,8,152
15,1999,9,143
15,1999,10,161
15,1999,11,119
15,1999,12,125
15,2000,1,139
15,2000,2,110
15,2000,3,126
15,2000,4,122
15,2000,5,148
15,2000,6,121
15,2000,7,177
15,2000,8,135
15,2000,9,116
15,2000,10,120
15,2000,11,112
15,2000,12,146
15,2001,1,158
15,2001,2,109
15,2001,3,140
15,2001,4,131
15,2001,5,127
15,2001,6,153
15,2001,7,144
15,2001,8,131
15,2001,9,122
15,2001,10,129
15,2001,11,127
15,2001,12,152
15,2002,1,124
15,2002,2,101
15,2002,3,127
15,2002,4,110
15,2002,5,115
15,2002,6,124
15,2002,7,127
15,2002,8,158
15,2002,9,142
15,2002,10,128
15,2002,11,105
15,2002,12,124
15,2003,1,123
15,2003,2,107
15,2003,3,122
15,2003,4,130
15,2003,5,121
15,2003,6,144
15,2003,7,134
15,2003,8,158
15,2003,9,133
15,2003,10,103
15,2003,11,117
15,2003,12,121
15,2004,1,118
15,2004,2,96
15,2004,3,136
15,2004,4,106
15,2004,5,152
15,2004,6,122
15,2004,7,123
15,2004,8,135
15,2004,9,120
15,2004,10,123
15,2004,11,126
15,2004,12,111
15,2005,1,114
15,2005,2,107
15,2005,3,151
15,2005,4,137
15,2005,5,145
15,2005,6,162
15,2005,7,158
15,2005,8,151
15,2005,9,136
15,2005,10,137
15,2005,11,128
15,2005,12,123
15,2006,1,188
15,2006,2,135
15,2006,3,118
15,2006,4,157
15,2006,5,153
15,2006,6,188
15,2006,7,181
15,2006,8,146
15,2006,9,154
15,2006,10,155
15,2006,11,130
15,2006,12,149
15,2007,1,171
15,2007,2,132
15,2007,3,148
15,2007,4,150
15,2007,5,162
15,2007,6,164
15,2007,7,181
15,2007,8,170
15,2007,9,138
15,2007,10,138
15,2007,11,161
15,2007,12,135
15,2008,1,121
15,2008,2,127
15,2008,3,138
15,2008,4,142
15,2008,5,131
15,2008,6,153
15,2008,7,159
15,2008,8,139
15,2008,9,146
15,2008,10,132
15,2008,11,129
15,2008,12,116
15,2009,1,131
15,2009,2,100
15,2009,3,125
15,2009,4,152
15,2009,5,128
15,2009,6,131
15,2009,7,121
15,2009,8,167
15,2009,9,136
15,2009,10,138
15,2009,11,109
15,2009,12,109
15,2010,1,134
15,2010,2,97
15,2010,3,102
15,2010,4,132
15,2010,5,120
15,2010,6,138
15,2010,7,138
15,2010,8,128
15,2010,9,102
15,2010,10,111
15,2010,11,118
15,2010,12,100
15,2011,1,107
15,2011,2,83
15,2011,3,121
15,2011,4,115
15,2011,5,133
15,2011,6,114
15,2011,7,129
15,2011,8,114
15,2011,9,90
15,2011,10,106
15,2011,11,103
15,2011,12,98
15,2012,1,125
15,2012,2,75
15,2012,3,110
15,2012,4,114
15,2012,5,80
15,2012,6,99
15,2012,7,145
15,2012,8,95
15,2012,9,95
15,2012,10,87
15,2012,11,78
15,2012,12,86
15,2013,1,108
15,2013,2,71
15,2013,3,89
15,2013,4,86
15,2013,5,95
15,2013,6,88
15,2013,7,120
15,2013,8,82
15,2013,9,94
15,2013,10,101
15,2013,11,78
15,2013,12,72
15,2014,1,105
15,2014,2,71
15,2014,3,101
15,2014,4,87
15,2014,5,91
15,2014,6,88
15,2014,7,105
15,2014,8,106
15,2014,9,110
15,2014,10,105
15,2014,11,91
15,2014,12,92
20,1980,1,298
20,1980,2,284
20,1980,3,234
20,1980,4,235
20,1980,5,285
20,1980,6,327
20,1980,7,379
20,1980,8,393
20,1980,9,292
20,1980,10,288
20,1980,11,283
20,1980,12,286
20,1981,1,293
20,1981,2,271
20,1981,3,296
20,1981,4,276
20,1981,5,274
20,1981,6,246
20,1981,7,303
20,1981,8,276
20,1981,9,235
20,1981,10,253
20,1981,11,240
20,1981,12,210
20,1982,1,253
20,1982,2,238
20,1982,3,251
20,1982,4,254
20,1982,5,281
20,1982,6,269
20,1982,7,271
20,1982,8,238
20,1982,9,272
20,1982,10,283
20,1982,11,255
20,1982,12,215
20,1983,1,263
20,1983,2,219
20,1983,3,268
20,1983,4,243
20,1983,5,227
20,1983,6,215
20,1983,7,233
20,1983,8,256
20,1983,9,266
20,1983,10,247
20,1983,11,200
20,1983,12,275
20,1984,1,232
20,1984,2,194
20,1984,3,218
20,1984,4,240
20,1984,5,195
20,1984,6,228
20,1984,7,219
20,1984,8,223
20,1984,9,228
20,1984,10,246
20,1984,11,232
20,1984,12,228
20,1985,1,247
20,1985,2,243
20,1985,3,205
20,1985,4,212
20,1985,5,217
20,1985,6,229
20,1985,7,270
20,1985,8,226
20,1985,9,238
20,1985,10,194
20,1985,11,184
20,1985,12,211
20,1986,1,237
20,1986,2,217
20,1986,3,255
20,1986,4,253
20,1986,5,248
20,1986,6,252
20,1986,7,292
20,1986,8,300
20,1986,9,261
20,1986,10,200
20,1986,11,200
20,1986,12,231
20,1987,1,242
20,1987,2,212
20,1987,3,245
20,1987,4,199
20,1987,5,236
20,1987,6,232
20,1987,7,232
20,1987,8,232
20,1987,9,220
20,1987,10,211
20,1987,11,198
20,1987,12,201
20,1988,1,266
20,1988,2,170
20,1988,3,187
20,1988,4,184
20,1988,5,245
20,1988,6,225
20,1988,7,234
20,1988,8,248
20,1988,9,249
20,1988,10,225
20,1988,11,190
20,1988,12,192
20,1989,1,253
20,1989,2,206
20,1989,3,218
20,1989,4,226
20,1989,5,239
20,1989,6,232
20,1989,7,272
20,1989,8,258
20,1989,9,245
20,1989,10,228
20,1989,11,190
20,1989,12,222
20,1990,1,264
20,1990,2,188
20,1990,3,244
20,1990,4,230
20,1990,5,265
20,1990,6,253
20,1990,7,273
20,1990,8,248
20,1990,9,237
20,1990,10,263
20,1990,11,178
20,1990,12,234
20,1991,1,278
20,1991,2,260
20,1991,3,200
20,1991,4,257
20,1991,5,240
20,1991,6,257
20,1991,7,308
20,1991,8,313
20,1991,9,320
20,1991,10,275
20,1991,11,255
20,1991,12,305
20,1992,1,270
20,1992,2,261
20,1992,3,254
20,1992,4,253
20,1992,5,260
20,1992,6,249
20,1992,7,298
20,1992,8,288
20,1992,9,251
20,1992,10,246
20,1992,11,271
20,1992,12,374
20,1993,1,293
20,1993,2,270
20,1993,3,288
20,1993,4,293
20,1993,5,297
20,1993,6,277
20,1993,7,312
20,1993,8,325
20,1993,9,288
20,1993,10,277
20,1993,11,289
20,1993,12,294
20,1994,1,276
20,1994,2,267
20,1994,3,293
20,1994,4,272
20,1994,5,262
20,1994,6,271
20,1994,7,277
20,1994,8,287
20,1994,9,255
20,1994,10,299
20,1994,11,277
20,1994,12,249
20,1995,1,250
20,1995,2,230
20,1995,3,211
20,1995,4,223
20,1995,5,257
20,1995,6,249
20,1995,7,274
20,1995,8,285
20,1995,9,261
20,1995,10,282
20,1995,11,219
20,1995,12,234
20,1996,1,241
20,1996,2,233
20,1996,3,207
20,1996,4,206
20,1996,5,214
20,1996,6,231
20,1996,7,268
20,1996,8,250
20,1996,9,215
20,1996,10,210
20,1996,11,197
20,1996,12,240
20,1997,1,248
20,1997,2,190
20,1997,3,227
20,1997,4,203
20,1997,5,218
20,1997,6,232
20,1997,7,224
20,1997,8,229
20,1997,9,208
20,1997,10,229
20,1997,11,188
20,1997,12,174
20,1998,1,230
20,1998,2,193
20,1998,3,179
20,1998,4,174
20,1998,5,209
20,1998,6,186
20,1998,7,210
20,1998,8,218
20,1998,9,169
20,1998,10,188
20,1998,11,172
20,1998,12,196
20,1999,1,210
20,1999,2,167
20,1999,3,177
20,1999,4,155
20,1999,5,181
20,1999,6,201
20,1999,7,194
20,1999,8,174
20,1999,9,182
20,1999,10,201
20,1999,11,163
20,1999,12,178
20,2000,1,191
20,2000,2,165
20,2000,3,190
20,2000,4,177
20,2000,5,203
20,2000,6,185
20,2000,7,193
20,2000,8,205
20,2000,9,174
20,2000,10,194
20,2000,11,164
20,2000,12,220
20,2001,1,215
20,2001,2,148
20,2001,3,189
20,2001,4,185
20,2001,5,205
20,2001,6,180
20,2001,7,234
20,2001,8,249
20,2001,9,221
20,2001,10,237
20,2001,11,183
20,2001,12,203
20,2002,1,229
20,2002,2,190
20,2002,3,196
20,2002,4,212
20,2002,5,227
20,2002,6,217
20,2002,7,242
20,2002,8,230
20,2002,9,266
20,2002,10,224
20,2002,11,197
20,2002,12,210
20,2003,1,227
20,2003,2,181
20,2003,3,203
20,2003,4,221
20,2003,5,214
20,2003,6,200
20,2003,7,265
20,2003,8,196
20,2003,9,190
20,2003,10,200
20,2003,11,180
20,2003,12,197
20,2004,1,201
20,2004,2,198
20,2004,3,216
20,2004,4,207
20,2004,5,225
20,2004,6,204
20,2004,7,256
20,2004,8,230
20,2004,9,196
20,2004,10,180
20,2004,11,157
20,2004,12,158
20,2005,1,203
20,2005,2,193
20,2005,3,222
20,2005,4,216
20,2005,5,224
20,2005,6,237
20,2005,7,260
20,2005,8,206
20,2005,9,189
20,2005,10,214
20,2005,11,197
20,2005,12,196
20,2006,1,215
20,2006,2,146
20,2006,3,204
20,2006,4,228
20,2006,5,224
20,2006,6,231
20,2006,7,245
20,2006,8,218
20,2006,9,191
20,2006,10,220
20,2006,11,178
20,2006,12,205
20,2007,1,211
20,2007,2,169
20,2007,3,189
20,2007,4,249
20,2007,5,218
20,2007,6,214
20,2007,7,229
20,2007,8,233
20,2007,9,185
20,2007,10,180
20,2007,11,215
20,2007,12,165
20,2008,1,192
20,2008,2,158
20,2008,3,194
20,2008,4,205
20,2008,5,175
20,2008,6,172
20,2008,7,206
20,2008,8,204
20,2008,9,198
20,2008,10,189
20,2008,11,183
20,2008,12,169
20,2009,1,190
20,2009,2,157
20,2009,3,192
20,2009,4,198
20,2009,5,205
20,2009,6,217
20,2009,7,243
20,2009,8,220
20,2009,9,178
20,2009,10,188
20,2009,11,173
20,2009,12,162
20,2010,1,184
20,2010,2,136
20,2010,3,206
20,2010,4,185
20,2010,5,186
20,2010,6,195
20,2010,7,205
20,2010,8,188
20,2010,9,194
20,2010,10,199
20,2010,11,155
20,2010,12,129
20,2011,1,167
20,2011,2,147
20,2011,3,159
20,2011,4,184
20,2011,5,203
20,2011,6,170
20,2011,7,208
20,2011,8,187
20,2011,9,179
20,2011,10,168
20,2011,11,147
20,2011,12,164
20,2012,1,183
20,2012,2,139
20,2012,3,190
20,2012,4,172
20,2012,5,202
20,2012,6,192
20,2012,7,236
20,2012,8,217
20,2012,9,188
20,2012,10,176
20,2012,11,162
20,2012,12,202
20,2013,1,179
20,2013,2,141
20,2013,3,149
20,2013,4,190
20,2013,5,186
20,2013,6,187
20,2013,7,222
20,2013,8,196
20,2013,9,167
20,2013,10,163
20,2013,11,171
20,2013,12,171
20,2014,1,147
20,2014,2,166
20,2014,3,131
20,2014,4,161
20,2014,5,175
20,2014,6,166
20,2014,7,184
20,2014,8,189
20,2014,9,164
20,2014,10,194
20,2014,11,134
20,2014,12,158
25,1980,1,234
25,1980,2,214
25,1980,3,228
25,1980,4,252
25,1980,5,232
25,1980,6,293
25,1980,7,300
25,1980,8,304
25,1980,9,211
25,1980,10,269
25,1980,11,223
25,1980,12,228
25,1981,1,278
25,1981,2,242
25,1981,3,257
25,1981,4,238
25,1981,5,227
25,1981,6,262
25,1981,7,255
25,1981,8,292
25,1981,9,219
25,1981,10,218
25,1981,11,220
25,1981,12,209
25,1982,1,240
25,1982,2,227
25,1982,3,229
25,1982,4,228
25,1982,5,249
25,1982,6,205
25,1982,7,264
25,1982,8,285
25,1982,9,248
25,1982,10,280
25,1982,11,207
25,1982,12,203
25,1983,1,238
25,1983,2,205
25,1983,3,244
25,1983,4,208
25,1983,5,230
25,1983,6,209
25,1983,7,237
25,1983,8,226
25,1983,9,231
25,1983,10,227
25,1983,11,199
25,1983,12,265
25,1984,1,215
25,1984,2,215
25,1984,3,220
25,1984,4,205
25,1984,5,227
25,1984,6,199
25,1984,7,198
25,1984,8,201
25,1984,9,188
25,1984,10,213
25,1984,11,199
25,1984,12,242
25,1985,1,225
25,1985,2,206
25,1985,3,206
25,1985,4,188
25,1985,5,199
25,1985,6,194
25,1985,7,237
25,1985,8,244
25,1985,9,187
25,1985,10,217
25,1985,11,213
25,1985,12,219
25,1986,1,243
25,1986,2,209
25,1986,3,256
25,1986,4,243
25,1986,5,250
25,1986,6,239
25,1986,7,259
25,1986,8,289
25,1986,9,262
25,1986,10,212
25,1986,11,182
25,1986,12,191
25,1987,1,212
25,1987,2,193
25,1987,3,196
25,1987,4,199
25,1987,5,239
25,1987,6,186
25,1987,7,225
25,1987,8,208
25,1987,9,186
25,1987,10,189
25,1987,11,186
25,1987,12,177
25,1988,1,217
25,1988,2,176
25,1988,3,179
25,1988,4,188
25,1988,5,192
25,1988,6,179
25,1988,7,203
25,1988,8,221
25,1988,9,197
25,1988,10,215
25,1988,11,196
25,1988,12,198
25,1989,1,210
25,1989,2,167
25,1989,3,202
25,1989,4,213
25,1989,5,191
25,1989,6,200
25,1989,7,234
25,1989,8,252
25,1989,9,221
25,1989,10,216
25,1989,11,157
25,1989,12,196
25,1990,1,202
25,1990,2,199
25,1990,3,186
25,1990,4,160
25,1990,5,233
25,1990,6,209
25,1990,7,234
25,1990,8,214
25,1990,9,264
25,1990,10,202
25,1990,11,173
25,1990,12,203
25,1991,1,203
25,1991,2,143
25,1991,3,227
25,1991,4,185
25,1991,5,188
25,1991,6,195
25,1991,7,221
25,1991,8,242
25,1991,9,189
25,1991,10,194
25,1991,11,171
25,1991,12,228
25,1992,1,204
25,1992,2,194
25,1992,3,192
25,1992,4,198
25,1992,5,202
25,1992,6,156
25,1992,7,241
25,1992,8,249
25,1992,9,189
25,1992,10,203
25,1992,11,177
25,1992,12,271
25,1993,1,224
25,1993,2,180
25,1993,3,193
25,1993,4,170
25,1993,5,201
25,1993,6,196
25,1993,7,194
25,1993,8,229
25,1993,9,195
25,1993,10,207
25,1993,11,183
25,1993,12,205
25,1994,1,192
25,1994,2,171
25,1994,3,214
25,1994,4,193
25,1994,5,179
25,1994,6,184
25,1994,7,176
25,1994,8,196
25,1994,9,186
25,1994,10,147
25,1994,11,183
25,1994,12,163
25,1995,1,175
25,1995,2,124
25,1995,3,193
25,1995,4,320
25,1995,5,164
25,1995,6,170
25,1995,7,134
25,1995,8,168
25,1995,9,147
25,1995,10,163
25,1995,11,157
25,1995,12,159
25,1996,1,171
25,1996,2,144
25,1996,3,146
25,1996,4,145
25,1996,5,154
25,1996,6,152
25,1996,7,167
25,1996,8,173
25,1996,9,121
25,1996,10,135
25,1996,11,121
25,1996,12,184
25,1997,1,155
25,1997,2,133
25,1997,3,124
25,1997,4,134
25,1997,5,129
25,1997,6,134
25,1997,7,145
25,1997,8,147
25,1997,9,134
25,1997,10,151
25,1997,11,131
25,1997,12,142
25,1998,1,163
25,1998,2,95
25,1998,3,155
25,1998,4,130
25,1998,5,165
25,1998,6,134
25,1998,7,151
25,1998,8,139
25,1998,9,147
25,1998,10,119
25,1998,11,118
25,1998,12,130
25,1999,1,107
25,1999,2,111
25,1999,3,99
25,1999,4,92
25,1999,5,122
25,1999,6,97
25,1999,7,148
25,1999,8,115
25,1999,9,151
25,1999,10,113
25,1999,11,87
25,1999,12,131
25,2000,1,134
25,2000,2,122
25,2000,3,122
25,2000,4,100
25,2000,5,144
25,2000,6,112
25,2000,7,136
25,2000,8,126
25,2000,9,115
25,2000,10,138
25,2000,11,108
25,2000,12,128
25,2001,1,138
25,2001,2,109
25,2001,3,130
25,2001,4,141
25,2001,5,125
25,2001,6,139
25,2001,7,172
25,2001,8,137
25,2001,9,141
25,2001,10,135
25,2001,11,122
25,2001,12,157
25,2002,1,127
25,2002,2,127
25,2002,3,142
25,2002,4,139
25,2002,5,133
25,2002,6,138
25,2002,7,155
25,2002,8,171
25,2002,9,164
25,2002,10,138
25,2002,11,108
25,2002,12,151
25,2003,1,137
25,2003,2,110
25,2003,3,145
25,2003,4,139
25,2003,5,136
25,2003,6,154
25,2003,7,148
25,2003,8,146
25,2003,9,136
25,2003,10,151
25,2003,11,121
25,2003,12,142
25,2004,1,134
25,2004,2,117
25,2004,3,135
25,2004,4,155
25,2004,5,126
25,2004,6,144
25,2004,7,153
25,2004,8,167
25,2004,9,147
25,2004,10,136
25,2004,11,133
25,2004,12,144
25,2005,1,168
25,2005,2,134
25,2005,3,131
25,2005,4,119
25,2005,5,166
25,2005,6,161
25,2005,7,191
25,2005,8,184
25,2005,9,142
25,2005,10,157
25,2005,11,149
25,2005,12,157
25,2006,1,178
25,2006,2,115
25,2006,3,147
25,2006,4,149
25,2006,5,169
25,2006,6,164
25,2006,7,161
25,2006,8,162
25,2006,9,187
25,2006,10,147
25,2006,11,153
25,2006,12,152
25,2007,1,151
25,2007,2,119
25,2007,3,165
25,2007,4,150
25,2007,5,159
25,2007,6,175
25,2007,7,165
25,2007,8,168
25,2007,9,159
25,2007,10,126
25,2007,11,146
25,2007,12,147
25,2008,1,143
25,2008,2,147
25,2008,3,145
25,2008,4,150
25,2008,5,148
25,2008,6,167
25,2008,7,160
25,2008,8,162
25,2008,9,139
25,2008,10,133
25,2008,11,130
25,2008,12,141
25,2009,1,147
25,2009,2,130
25,2009,3,129
25,2009,4,145
25,2009,5,172
25,2009,6,126
25,2009,7,171
25,2009,8,166
25,2009,9,159
25,2009,10,127
25,2009,11,148
25,2009,12,144
25,2010,1,138
25,2010,2,141
25,2010,3,147
25,2010,4,155
25,2010,5,149
25,2010,6,125
25,2010,7,140
25,2010,8,149
25,2010,9,130
25,2010,10,117
25,2010,11,142
25,2010,12,112
25,2011,1,141
25,2011,2,118
25,2011,3,112
25,2011,4,133
25,2011,5,150
25,2011,6,140
25,2011,7,155
25,2011,8,139
25,2011,9,158
25,2011,10,116
25,2011,11,137
25,2011,12,134
25,2012,1,156
25,2012,2,98
25,2012,3,149
25,2012,4,138
25,2012,5,116
25,2012,6,124
25,2012,7,148
25,2012,8,143
25,2012,9,144
25,2012,10,156
25,2012,11,127
25,2012,12,117
25,2013,1,121
25,2013,2,123
25,2013,3,129
25,2013,4,128
25,2013,5,134
25,2013,6,138
25,2013,7,145
25,2013,8,157
25,2013,9,121
25,2013,10,136
25,2013,11,120
25,2013,12,105
25,2014,1,136
25,2014,2,99
25,2014,3,140
25,2014,4,131
25,2014,5,143
25,2014,6,127
25,2014,7,136
25,2014,8,122
25,2014,9,125
25,2014,10,140
25,2014,11,111
25,2014,12,133
30,1980,1,188
30,1980,2,186
30,1980,3,160
30,1980,4,178
30,1980,5,210
30,1980,6,191
30,1980,7,231
30,1980,8,233
30,1980,9,202
30,1980,10,188
30,1980,11,169
30,1980,12,183
30,1981,1,201
30,1981,2,174
30,1981,3,205
30,1981,4,171
30,1981,5,198
30,1981,6,180
30,1981,7,207
30,1981,8,185
30,1981,9,173
30,1981,10,182
30,1981,11,162
30,1981,12,164
30,1982,1,184
30,1982,2,171
30,1982,3,170
30,1982,4,175
30,1982,5,187
30,1982,6,191
30,1982,7,172
30,1982,8,179
30,1982,9,178
30,1982,10,172
30,1982,11,164
30,1982,12,184
30,1983,1,160
30,1983,2,158
30,1983,3,177
30,1983,4,168
30,1983,5,171
30,1983,6,148
30,1983,7,216
30,1983,8,183
30,1983,9,184
30,1983,10,150
30,1983,11,165
30,1983,12,187
30,1984,1,160
30,1984,2,160
30,1984,3,157
30,1984,4,142
30,1984,5,144
30,1984,6,165
30,1984,7,184
30,1984,8,147
30,1984,9,164
30,1984,10,156
30,1984,11,163
30,1984,12,203
30,1985,1,165
30,1985,2,171
30,1985,3,176
30,1985,4,137
30,1985,5,138
30,1985,6,149
30,1985,7,188
30,1985,8,179
30,1985,9,170
30,1985,10,167
30,1985,11,174
30,1985,12,160
30,1986,1,159
30,1986,2,160
30,1986,3,177
30,1986,4,167
30,1986,5,178
30,1986,6,181
30,1986,7,217
30,1986,8,200
30,1986,9,219
30,1986,10,135
30,1986,11,146
30,1986,12,131
30,1987,1,169
30,1987,2,155
30,1987,3,175
30,1987,4,150
30,1987,5,175
30,1987,6,163
30,1987,7,168
30,1987,8,173
30,1987,9,173
30,1987,10,166
30,1987,11,122
30,1987,12,141
30,1988,1,149
30,1988,2,136
30,1988,3,173
30,1988,4,169
30,1988,5,161
30,1988,6,145
30,1988,7,160
30,1988,8,169
30,1988,9,160
30,1988,10,149
30,1988,11,141
30,1988,12,132
30,1989,1,155
30,1989,2,134
30,1989,3,132
30,1989,4,164
30,1989,5,145
30,1989,6,152
30,1989,7,197
30,1989,8,156
30,1989,9,165
30,1989,10,164
30,1989,11,156
30,1989,12,141
30,1990,1,187
30,1990,2,127
30,1990,3,151
