Blunt Object,0,1980,1,165
Blunt Object,0,1980,2,180
Blunt Object,0,1980,3,173
Blunt Object,0,1980,4,169
Blunt Object,0,1980,5,206
Blunt Object,0,1980,6,205
Blunt Object,0,1980,7,224
Blunt Object,0,1980,8,251
Blunt Object,0,1980,9,221
Blunt Object,0,1980,10,217
Blunt Object,0,1980,11,191
Blunt Object,0,1980,12,195
Blunt Object,0,1981,1,201
Blunt Object,0,1981,2,194
Blunt Object,0,1981,3,217
Blunt Object,0,1981,4,181
Blunt Object,0,1981,5,179
Blunt Object,0,1981,6,172
Blunt Object,0,1981,7,225
Blunt Object,0,1981,8,201
Blunt Object,0,1981,9,170
Blunt Object,0,1981,10,171
Blunt Object,0,1981,11,142
Blunt Object,0,1981,12,133
Blunt Object,0,1982,1,174
Blunt Object,0,1982,2,164
Blunt Object,0,1982,3,189
Blunt Object,0,1982,4,163
Blunt Object,0,1982,5,222
Blunt Object,0,1982,6,191
Blunt Object,0,1982,7,207
Blunt Object,0,1982,8,213
Blunt Object,0,1982,9,206
Blunt Object,0,1982,10,219
Blunt Object,0,1982,11,177
Blunt Object,0,1982,12,158
Blunt Object,0,1983,1,189
Blunt Object,0,1983,2,153
Blunt Object,0,1983,3,193
Blunt Object,0,1983,4,183
Blunt Object,0,1983,5,214
Blunt Object,0,1983,6,173
Blunt Object,0,1983,7,218
Blunt Object,0,1983,8,199
Blunt Object,0,1983,9,215
Blunt Object,0,1983,10,206
Blunt Object,0,1983,11,176
Blunt Object,0,1983,12,235
Blunt Object,0,1984,1,198
Blunt Object,0,1984,2,175
Blunt Object,0,1984,3,160
Blunt Object,0,1984,4,170
Blunt Object,0,1984,5,188
Blunt Object,0,1984,6,174
Blunt Object,0,1984,7,170
Blunt Object,0,1984,8,183
Blunt Object,0,1984,9,173
Blunt Object,0,1984,10,181
Blunt Object,0,1984,11,185
Blunt Object,0,1984,12,202
Blunt Object,0,1985,1,205
Blunt Object,0,1985,2,178
Blunt Object,0,1985,3,162
Blunt Object,0,1985,4,165
Blunt Object,0,1985,5,177
Blunt Object,0,1985,6,171
Blunt Object,0,1985,7,201
Blunt Object,0,1985,8,233
Blunt Object,0,1985,9,170
Blunt Object,0,1985,10,177
Blunt Object,0,1985,11,188
Blunt Object,0,1985,12,146
Blunt Object,0,1986,1,192
Blunt Object,0,1986,2,170
Blunt Object,0,1986,3,213
Blunt Object,0,1986,4,198
Blunt Object,0,1986,5,209
Blunt Object,0,1986,6,214
Blunt Object,0,1986,7,247
Blunt Object,0,1986,8,241
Blunt Object,0,1986,9,204
Blunt Object,0,1986,10,191
Blunt Object,0,1986,11,160
Blunt Object,0,1986,12,182
Blunt Object,0,1987,1,177
Blunt Object,0,1987,2,174
Blunt Object,0,1987,3,199
Blunt Object,0,1987,4,185
Blunt Object,0,1987,5,176
Blunt Object,0,1987,6,177
Blunt Object,0,1987,7,220
Blunt Object,0,1987,8,223
Blunt Object,0,1987,9,164
Blunt Object,0,1987,10,189
Blunt Object,0,1987,11,178
Blunt Object,0,1987,12,168
Blunt Object,0,1988,1,186
Blunt Object,0,1988,2,166
Blunt Object,0,1988,3,180
Blunt Object,0,1988,4,165
Blunt Object,0,1988,5,182
Blunt Object,0,1988,6,186
Blunt Object,0,1988,7,203
Blunt Object,0,1988,8,237
Blunt Object,0,1988,9,187
Blunt Object,0,1988,10,205
Blunt Object,0,1988,11,175
Blunt Object,0,1988,12,181
Blunt Object,0,1989,1,182
Blunt Object,0,1989,2,155
Blunt Object,0,1989,3,177
Blunt Object,0,1989,4,204
Blunt Object,0,1989,5,181
Blunt Object,0,1989,6,187
Blunt Object,0,1989,7,202
Blunt Object,0,1989,8,210
Blunt Object,0,1989,9,208
Blunt Object,0,1989,10,202
Blunt Object,0,1989,11,166
Blunt Object,0,1989,12,133
Blunt Object,0,1990,1,184
Blunt Object,0,1990,2,166
Blunt Object,0,1990,3,169
Blunt Object,0,1990,4,156
Blunt Object,0,1990,5,191
Blunt Object,0,1990,6,197
Blunt Object,0,1990,7,197
Blunt Object,0,1990,8,189
Blunt Object,0,1990,9,214
Blunt Object,0,1990,10,211
Blunt Object,0,1990,11,149
Blunt Object,0,1990,12,206
Blunt Object,0,1991,1,174
Blunt Object,0,1991,2,168
Blunt Object,0,1991,3,175
Blunt Object,0,1991,4,176
Blunt Object,0,1991,5,169
Blunt Object,0,1991,6,208
Blunt Object,0,1991,7,225
Blunt Object,0,1991,8,216
Blunt Object,0,1991,9,200
Blunt Object,0,1991,10,218
Blunt Object,0,1991,11,187
Blunt Object,0,1991,12,220
Blunt Object,0,1992,1,183
Blunt Object,0,1992,2,150
Blunt Object,0,1992,3,165
Blunt Object,0,1992,4,184
Blunt Object,0,1992,5,178
Blunt Object,0,1992,6,173
Blunt Object,0,1992,7,224
Blunt Object,0,1992,8,198
Blunt Object,0,1992,9,203
Blunt Object,0,1992,10,164
Blunt Object,0,1992,11,154
Blunt Object,0,1992,12,220
Blunt Object,0,1993,1,183
Blunt Object,0,1993,2,149
Blunt Object,0,1993,3,177
Blunt Object,0,1993,4,152
Blunt Object,0,1993,5,197
Blunt Object,0,1993,6,194
Blunt Object,0,1993,7,200
Blunt Object,0,1993,8,208
Blunt Object,0,1993,9,183
Blunt Object,0,1993,10,178
Blunt Object,0,1993,11,190
Blunt Object,0,1993,12,193
Blunt Object,0,1994,1,150
Blunt Object,0,1994,2,144
Blunt Object,0,1994,3,171
Blunt Object,0,1994,4,188
Blunt Object,0,1994,5,175
Blunt Object,0,1994,6,201
Blunt Object,0,1994,7,195
Blunt Object,0,1994,8,188
Blunt Object,0,1994,9,193
Blunt Object,0,1994,10,155
Blunt Object,0,1994,11,169
Blunt Object,0,1994,12,172
Blunt Object,0,1995,1,169
Blunt Object,0,1995,2,146
Blunt Object,0,1995,3,193
Blunt Object,0,1995,4,168
Blunt Object,0,1995,5,177
Blunt Object,0,1995,6,175
Blunt Object,0,1995,7,190
Blunt Object,0,1995,8,209
Blunt Object,0,1995,9,194
Blunt Object,0,1995,10,194
Blunt Object,0,1995,11,174
Blunt Object,0,1995,12,162
Blunt Object,0,1996,1,169
Blunt Object,0,1996,2,149
Blunt Object,0,1996,3,141
Blunt Object,0,1996,4,161
Blunt Object,0,1996,5,142
Blunt Object,0,1996,6,161
Blunt Object,0,1996,7,171
Blunt Object,0,1996,8,176
Blunt Object,0,1996,9,148
Blunt Object,0,1996,10,154
Blunt Object,0,1996,11,162
Blunt Object,0,1996,12,209
Blunt Object,0,1997,1,147
Blunt Object,0,1997,2,130
Blunt Object,0,1997,3,142
Blunt Object,0,1997,4,129
Blunt Object,0,1997,5,142
Blunt Object,0,1997,6,185
Blunt Object,0,1997,7,156
Blunt Object,0,1997,8,172
Blunt Object,0,1997,9,185
Blunt Object,0,1997,10,162
Blunt Object,0,1997,11,125
Blunt Object,0,1997,12,165
Blunt Object,0,1998,1,159
Blunt Object,0,1998,2,129
Blunt Object,0,1998,3,165
Blunt Object,0,1998,4,143
Blunt Object,0,1998,5,169
Blunt Object,0,1998,6,146
Blunt Object,0,1998,7,144
Blunt Object,0,1998,8,185
Blunt Object,0,1998,9,179
Blunt Object,0,1998,10,157
Blunt Object,0,1998,11,147
Blunt Object,0,1998,12,170
Blunt Object,0,1999,1,151
Blunt Object,0,1999,2,112
Blunt Object,0,1999,3,144
Blunt Object,0,1999,4,139
Blunt Object,0,1999,5,154
Blunt Object,0,1999,6,153
Blunt Object,0,1999,7,170
Blunt Object,0,1999,8,175
Blunt Object,0,1999,9,190
Blunt Object,0,1999,10,136
Blunt Object,0,1999,11,157
Blunt Object,0,1999,12,155
Blunt Object,0,2000,1,124
Blunt Object,0,2000,2,119
Blunt Object,0,2000,3,124
Blunt Object,0,2000,4,124
Blunt Object,0,2000,5,172
Blunt Object,0,2000,6,132
Blunt Object,0,2000,7,160
Blunt Object,0,2000,8,171
Blunt Object,0,2000,9,154
Blunt Object,0,2000,10,122
Blunt Object,0,2000,11,133
Blunt Object,0,2000,12,157
Blunt Object,0,2001,1,146
Blunt Object,0,2001,2,133
Blunt Object,0,2001,3,113
Blunt Object,0,2001,4,147
Blunt Object,0,2001,5,173
Blunt Object,0,2001,6,151
Blunt Object,0,2001,7,172
Blunt Object,0,2001,8,153
Blunt Object,0,2001,9,146
Blunt Object,0,2001,10,185
Blunt Object,0,2001,11,145
Blunt Object,0,2001,12,157
Blunt Object,0,2002,1,137
Blunt Object,0,2002,2,147
Blunt Object,0,2002,3,120
Blunt Object,0,2002,4,150
Blunt Object,0,2002,5,122
Blunt Object,0,2002,6,150
Blunt Object,0,2002,7,149
Blunt Object,0,2002,8,170
Blunt Object,0,2002,9,152
Blunt Object,0,2002,10,179
Blunt Object,0,2002,11,150
Blunt Object,0,2002,12,174
Blunt Object,0,2003,1,134
Blunt Object,0,2003,2,144
Blunt Object,0,2003,3,148
Blunt Object,0,2003,4,160
Blunt Object,0,2003,5,143
Blunt Object,0,2003,6,129
Blunt Object,0,2003,7,162
Blunt Object,0,2003,8,153
Blunt Object,0,2003,9,174
Blunt Object,0,2003,10,147
Blunt Object,0,2003,11,128
Blunt Object,0,2003,12,158
Blunt Object,0,2004,1,144
Blunt Object,0,2004,2,132
Blunt Object,0,2004,3,133
Blunt Object,0,2004,4,137
Blunt Object,0,2004,5,146
Blunt Object,0,2004,6,167
Blunt Object,0,2004,7,191
Blunt Object,0,2004,8,180
Blunt Object,0,2004,9,159
Blunt Object,0,2004,10,158
Blunt Object,0,2004,11,118
Blunt Object,0,2004,12,138
Blunt Object,0,2005,1,130
Blunt Object,0,2005,2,125
Blunt Object,0,2005,3,111
Blunt Object,0,2005,4,134
Blunt Object,0,2005,5,146
Blunt Object,0,2005,6,159
Blunt Object,0,2005,7,158
Blunt Object,0,2005,8,153
Blunt Object,0,2005,9,145
Blunt Object,0,2005,10,177
Blunt Object,0,2005,11,106
Blunt Object,0,2005,12,122
Blunt Object,0,2006,1,169
Blunt Object,0,2006,2,102
Blunt Object,0,2006,3,141
Blunt Object,0,2006,4,120
Blunt Object,0,2006,5,140
Blunt Object,0,2006,6,123
Blunt Object,0,2006,7,142
Blunt Object,0,2006,8,135
Blunt Object,0,2006,9,128
Blunt Object,0,2006,10,138
Blunt Object,0,2006,11,130
Blunt Object,0,2006,12,133
Blunt Object,0,2007,1,131
Blunt Object,0,2007,2,126
Blunt Object,0,2007,3,129
Blunt Object,0,2007,4,131
Blunt Object,0,2007,5,131
Blunt Object,0,2007,6,154
Blunt Object,0,2007,7,189
Blunt Object,0,2007,8,156
Blunt Object,0,2007,9,163
Blunt Object,0,2007,10,136
Blunt Object,0,2007,11,122
Blunt Object,0,2007,12,128
Blunt Object,0,2008,1,126
Blunt Object,0,2008,2,134
Blunt Object,0,2008,3,172
Blunt Object,0,2008,4,134
Blunt Object,0,2008,5,141
Blunt Object,0,2008,6,135
Blunt Object,0,2008,7,158
Blunt Object,0,2008,8,142
Blunt Object,0,2008,9,131
Blunt Object,0,2008,10,126
Blunt Object,0,2008,11,133
Blunt Object,0,2008,12,119
Blunt Object,0,2009,1,103
Blunt Object,0,2009,2,124
Blunt Object,0,2009,3,154
Blunt Object,0,2009,4,144
Blunt Object,0,2009,5,144
Blunt Object,0,2009,6,133
Blunt Object,0,2009,7,167
Blunt Object,0,2009,8,136
Blunt Object,0,2009,9,115
Blunt Object,0,2009,10,138
Blunt Object,0,2009,11,125
Blunt Object,0,2009,12,120
Blunt Object,0,2010,1,129
Blunt Object,0,2010,2,98
Blunt Object,0,2010,3,120
Blunt Object,0,2010,4,125
Blunt Object,0,2010,5,128
Blunt Object,0,2010,6,131
